timestamp,person_count,screenshot,alerts
2026-03-04 12:54:28,2,logs\20260304_125428_028.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_097.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_180.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_250.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_335.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_414.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_482.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_571.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_675.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 11s;Loitering: track 2 present 11s"
2026-03-04 12:54:28,2,logs\20260304_125428_743.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:28,2,logs\20260304_125428_828.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:28,2,logs\20260304_125428_907.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_015.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_110.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_217.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_311.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_405.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_482.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_578.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_658.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-04 12:54:29,2,logs\20260304_125429_756.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:29,2,logs\20260304_125429_837.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:29,2,logs\20260304_125429_932.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_011.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_090.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_167.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_253.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_327.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_411.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_531.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_611.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_699.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-04 12:54:30,2,logs\20260304_125430_770.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:30,2,logs\20260304_125430_889.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:30,2,logs\20260304_125430_970.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_064.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_132.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_228.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_344.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_423.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_516.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_589.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_699.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 14s;Loitering: track 2 present 14s"
2026-03-04 12:54:31,2,logs\20260304_125431_770.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:31,2,logs\20260304_125431_840.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:31,2,logs\20260304_125431_913.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:31,2,logs\20260304_125431_984.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:32,2,logs\20260304_125432_116.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:32,2,logs\20260304_125432_193.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:32,2,logs\20260304_125432_275.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:32,2,logs\20260304_125432_358.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:32,2,logs\20260304_125432_452.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:32,2,logs\20260304_125432_535.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:32,2,logs\20260304_125432_632.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 15s;Loitering: track 2 present 15s"
2026-03-04 12:54:32,2,logs\20260304_125432_781.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 16s;Loitering: track 2 present 16s"
2026-03-04 12:54:32,2,logs\20260304_125432_905.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,332);Loitering: track 1 present 16s;Loitering: track 2 present 16s"
2026-03-04 12:54:33,2,logs\20260304_125433_009.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 16s;Loitering: track 2 present 16s"
2026-03-04 12:54:33,2,logs\20260304_125433_115.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 16s;Loitering: track 2 present 16s"
2026-03-04 12:54:33,2,logs\20260304_125433_696.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 16s;Loitering: track 2 present 16s"
2026-03-04 12:54:33,2,logs\20260304_125433_810.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,331);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:33,2,logs\20260304_125433_909.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:34,2,logs\20260304_125434_037.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:34,2,logs\20260304_125434_115.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:34,2,logs\20260304_125434_241.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:34,2,logs\20260304_125434_377.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:34,2,logs\20260304_125434_521.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,332);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:34,2,logs\20260304_125434_619.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,332);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:34,2,logs\20260304_125434_697.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,330);Loitering: track 1 present 17s;Loitering: track 2 present 17s"
2026-03-04 12:54:34,2,logs\20260304_125434_794.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,330);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:34,2,logs\20260304_125434_892.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (431,328);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:34,2,logs\20260304_125434_987.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (427,328);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:35,2,logs\20260304_125435_088.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (425,327);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:35,2,logs\20260304_125435_200.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (423,328);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:35,2,logs\20260304_125435_283.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (423,329);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:35,2,logs\20260304_125435_374.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (423,330);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:35,2,logs\20260304_125435_452.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (422,330);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:35,2,logs\20260304_125435_589.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (423,331);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:35,2,logs\20260304_125435_720.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (424,331);Loitering: track 1 present 18s;Loitering: track 2 present 18s"
2026-03-04 12:54:35,2,logs\20260304_125435_800.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,331);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:35,2,logs\20260304_125435_911.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,331);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:36,2,logs\20260304_125436_003.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,331);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:36,2,logs\20260304_125436_113.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,331);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:36,2,logs\20260304_125436_254.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,331);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:36,2,logs\20260304_125436_370.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,331);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:36,2,logs\20260304_125436_457.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,329);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:36,2,logs\20260304_125436_562.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,328);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:36,2,logs\20260304_125436_663.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,326);Loitering: track 1 present 19s;Loitering: track 2 present 19s"
2026-03-04 12:54:36,2,logs\20260304_125436_752.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,325);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:36,2,logs\20260304_125436_826.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,323);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:36,2,logs\20260304_125436_931.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,323);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,2,logs\20260304_125437_008.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (427,321);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,2,logs\20260304_125437_125.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (427,320);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,2,logs\20260304_125437_202.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (427,319);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,2,logs\20260304_125437_301.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (427,318);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,2,logs\20260304_125437_379.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,318);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,2,logs\20260304_125437_473.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,317);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,2,logs\20260304_125437_551.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,317);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,2,logs\20260304_125437_676.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,318);Loitering: track 1 present 20s;Loitering: track 2 present 20s"
2026-03-04 12:54:37,3,logs\20260304_125437_789.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,318);Loitering: track 1 present 21s"
2026-03-04 12:54:37,2,logs\20260304_125437_897.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,319);Loitering: track 1 present 21s"
2026-03-04 12:54:37,2,logs\20260304_125437_994.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,320);Loitering: track 1 present 21s"
2026-03-04 12:54:38,2,logs\20260304_125438_076.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,320);Loitering: track 1 present 21s"
2026-03-04 12:54:38,2,logs\20260304_125438_163.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,319);Loitering: track 1 present 21s"
2026-03-04 12:54:38,2,logs\20260304_125438_255.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,319);Loitering: track 1 present 21s"
2026-03-04 12:54:38,3,logs\20260304_125438_360.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,319);Loitering: track 1 present 21s"
2026-03-04 12:54:38,2,logs\20260304_125438_448.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,318);Loitering: track 1 present 21s"
2026-03-04 12:54:38,2,logs\20260304_125438_554.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,317);Loitering: track 1 present 21s"
2026-03-04 12:54:38,2,logs\20260304_125438_625.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,317);Loitering: track 1 present 21s"
2026-03-04 12:54:38,2,logs\20260304_125438_737.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,316);Loitering: track 1 present 22s"
2026-03-04 12:54:38,2,logs\20260304_125438_813.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,315);Loitering: track 1 present 22s"
2026-03-04 12:54:38,2,logs\20260304_125438_900.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,315);Loitering: track 1 present 22s"
2026-03-04 12:54:38,2,logs\20260304_125438_989.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,315);Loitering: track 1 present 22s"
2026-03-04 12:54:39,3,logs\20260304_125439_111.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,314);Loitering: track 1 present 22s"
2026-03-04 12:54:39,2,logs\20260304_125439_191.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,314);Loitering: track 1 present 22s"
2026-03-04 12:54:39,2,logs\20260304_125439_268.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,314);Loitering: track 1 present 22s"
2026-03-04 12:54:39,2,logs\20260304_125439_347.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,314);Loitering: track 1 present 22s"
2026-03-04 12:54:39,2,logs\20260304_125439_462.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,314);Loitering: track 1 present 22s"
2026-03-04 12:54:39,2,logs\20260304_125439_549.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,313);Loitering: track 1 present 22s"
2026-03-04 12:54:39,2,logs\20260304_125439_669.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,312);Loitering: track 1 present 22s"
2026-03-04 12:54:39,2,logs\20260304_125439_802.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,311);Loitering: track 1 present 23s"
2026-03-04 12:54:39,2,logs\20260304_125439_884.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,313);Loitering: track 1 present 23s"
2026-03-04 12:54:39,2,logs\20260304_125439_987.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,313);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_072.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,313);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_176.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,313);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_252.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,313);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_340.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,313);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_419.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,313);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_501.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,313);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_576.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,313);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_657.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,314);Loitering: track 1 present 23s"
2026-03-04 12:54:40,2,logs\20260304_125440_736.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,314);Loitering: track 1 present 24s"
2026-03-04 12:54:40,2,logs\20260304_125440_866.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,316);Loitering: track 1 present 24s"
2026-03-04 12:54:40,3,logs\20260304_125440_934.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,316);Loitering: track 1 present 24s"
2026-03-04 12:54:41,4,logs\20260304_125441_028.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,316);Loitering: track 1 present 24s"
2026-03-04 12:54:41,2,logs\20260304_125441_104.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,316);Loitering: track 1 present 24s"
2026-03-04 12:54:41,2,logs\20260304_125441_182.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,315);Loitering: track 1 present 24s"
2026-03-04 12:54:41,4,logs\20260304_125441_768.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,315);Loitering: track 1 present 24s"
2026-03-04 12:54:41,2,logs\20260304_125441_938.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,315);Loitering: track 1 present 25s"
2026-03-04 12:54:42,2,logs\20260304_125442_030.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,316);Loitering: track 1 present 25s"
2026-03-04 12:54:42,2,logs\20260304_125442_109.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,316);Loitering: track 1 present 25s"
2026-03-04 12:54:42,2,logs\20260304_125442_216.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,316);Loitering: track 1 present 25s"
2026-03-04 12:54:42,2,logs\20260304_125442_300.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,316);Loitering: track 1 present 25s"
2026-03-04 12:54:42,2,logs\20260304_125442_405.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,316);Loitering: track 1 present 25s"
2026-03-04 12:54:42,2,logs\20260304_125442_492.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (433,317);Loitering: track 1 present 25s"
2026-03-04 12:54:42,3,logs\20260304_125442_593.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,317);Restricted area breach: track 6 at (319,319)"
2026-03-04 12:54:42,3,logs\20260304_125442_676.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (426,317);Restricted area breach: track 6 at (318,319);Loitering: track 1 present 25s"
2026-03-04 12:54:42,3,logs\20260304_125442_749.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,317);Restricted area breach: track 6 at (318,319);Loitering: track 1 present 26s"
2026-03-04 12:54:42,3,logs\20260304_125442_824.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,317);Restricted area breach: track 6 at (318,319);Loitering: track 1 present 26s"
2026-03-04 12:54:42,3,logs\20260304_125442_918.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,317);Restricted area breach: track 6 at (319,319);Loitering: track 1 present 26s"
2026-03-04 12:54:42,2,logs\20260304_125442_996.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,318);Loitering: track 1 present 26s"
2026-03-04 12:54:43,3,logs\20260304_125443_080.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,318);Restricted area breach: track 6 at (319,319);Loitering: track 1 present 26s"
2026-03-04 12:54:43,2,logs\20260304_125443_151.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,317);Loitering: track 1 present 26s"
2026-03-04 12:54:43,2,logs\20260304_125443_259.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,318);Loitering: track 1 present 26s"
2026-03-04 12:54:43,2,logs\20260304_125443_335.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,318);Loitering: track 1 present 26s"
